genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Masculino,Envigado,Colombia,Envigado,San José,2,Soltero(a),SISBEN,Rural,Media,Estudiante superior,Público Bus o Buseta,Graduado,2018-07-12 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2019-1,SEMESTRE 2,22,2018.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Zona Centro,2,Unión libre,SISBEN,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Inactivo,2016-11-24 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2017-2,SEMESTRE 2,25,2016.0,11.0,1.0,0
Femenino,Amagá,Colombia,Envigado,Barrio Obrero,3,Soltero(a),,Urbana - rural,Media,Estudiante superior,,Graduado,2015-02-03 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2015-2,SEMESTRE 2,35,2015.0,2.0,0.0,0
Femenino,Itagui,Colombia,Envigado,Los Naranjos,3,Soltero(a),EPS Sura,Rural,Pregrado,Estudiante superior,Público Bus o Buseta,Graduado,2018-11-08 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2020-2,SEMESTRE 2,22,2018.0,11.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),SISBEN,Urbana,Pregrado,Desempleado,Peatón,Graduado,2017-07-05 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2018-1,SEMESTRE 2,48,2017.0,7.0,0.0,0
Femenino,Itagui,Colombia,Envigado,La Sebastiana,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Activo,2021-08-02 10:00:00,DIURNA,22T-TÉCNICO LABORAL EN MARKETING DIGITAL,2022-1,SEMESTRE 2,18,2021.0,8.0,0.0,0
Femenino,Envigado,Colombia,Envigado,San José,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,A Pie,Graduado,2016-07-05 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-2,SEMESTRE 2,28,2016.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Peatón,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Primavera,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,A Pie,Sancionado,2018-05-04 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2018-2,SEMESTRE 1,27,2018.0,5.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Zuñiga,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Público Bus o Buseta,Activo,2021-07-27 10:00:00,DIURNA,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2022-1,SEMESTRE 2,19,2021.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),SISBEN,Urbana,Media,Independiente,A Pie,Inactivo,2020-01-22 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-2,SEMESTRE 2,32,2020.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Zona Centro,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,,Colombia,Envigado,Las Casitas,2,Casado(a),,Urbana,,,,Graduado,2014-06-21 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015- 1,SEMESTRE 2,39,2014.0,6.0,0.0,0
Masculino,Itagui,Colombia,Itagui,Triana,3,Casado(a),EPS Sura,Rural,Pregrado,Empleado,Moto,Inactivo,2017-11-15 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2018-2,SEMESTRE 2,27,2017.0,11.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),Coomeva EPS,Urbana - rural,Media,Empleado,Particular Motocicleta,Sancionado,2019-07-19 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-2,SEMESTRE 1,28,2019.0,7.0,1.0,0
Femenino,Medellín,Colombia,Medellín,,3,,,,,,,Graduado,2016-11-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2017-1,ONCE,22,2016.0,11.0,0.0,1
Masculino,Envigado,Colombia,Envigado,San José,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2019-11-21 10:00:00,MEDIA TÉCNICA,PROYECTOS FORMATIVOS MEDIA TECNICA,2018 - MT,ONCE,20,2019.0,11.0,1.0,0
Masculino,Medellín,Colombia,Medellín,San Antonio De Prado,2,Soltero(a),SISBEN,Urbana,Media,Empleado,,Cancelado,2015-06-16 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2017-2,SEMESTRE 2,29,2015.0,6.0,1.0,0
Masculino,Itagui,Colombia,Envigado,Uribe Ángel,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Sancionado,2019-01-17 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2021-2,SEMESTRE 1,30,2019.0,1.0,1.0,0
Femenino,Salamina,Colombia,Envigado,Alto De Misael,2,Unión libre,EPS Sura,Rural,Básica secundaria,Desempleado,Público Bus o Buseta,Inactivo,,,,,,20,,,,0
Femenino,Medellín,Colombia,Caldas,Juan XXIII,3,Soltero(a),,Urbana,Media,Desempleado,Público Bus o Buseta,Graduado,2017-11-29 10:00:00,DIURNA,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2018-2,SEMESTRE 2,25,2017.0,11.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Vereda - El Escobero,4,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Graduado,2015-02-03 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,25,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,San José,2,Casado(a),Fundación Medico Preventiva,Urbana,Básica secundaria,Independiente,,Graduado,2016-05-04 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2017-1,SEMESTRE 2,64,2016.0,5.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Sancionado,2021-01-28 10:00:00,NOCHE,22T-TÉCNICO LABORAL EN MARKETING DIGITAL,2021-1,SEMESTRE 1,22,2021.0,1.0,1.0,0
Femenino,,Colombia,Envigado,La Mina,3,,,,,,,Inactivo,2021-10-13 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,10.0,0.0,1
Femenino,Caucasia,Colombia,Envigado,Vereda - El Escobero,4,Soltero(a),Savia Salud,Rural,,Estudiante básica,Público Bus o Buseta,Inactivo,2021-08-26 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,8.0,0.0,0
Masculino,Envigado,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Moto,Inactivo,2020-07-23 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2021-1,SEMESTRE 2,29,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Moto,Inactivo,2021-02-15 10:00:00,DIURNA,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2021-2,SEMESTRE 2,22,2021.0,2.0,0.0,0
Masculino,Itagui,Colombia,Itagui,San Francisco (Bariloche),2,Soltero(a),Sanitas EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2016-05-04 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2018-2,SEMESTRE 2,23,2016.0,5.0,0.0,0
Masculino,Envigado,Colombia,Envigado,,3,,,,,,,Graduado,2019-02-21 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2019 - MT,ONCE,8,2019.0,2.0,0.0,1
Masculino,Medellín,Colombia,Envigado,El Trianón,3,Unión libre,EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Graduado,2018-11-06 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2019-2,SEMESTRE 2,45,2018.0,11.0,0.0,0
Masculino,Miami,Colombia,Itagui,Santa María,3,Soltero(a),EPS Sura,Rural,Media,Estudiante básica,Público Bus o Buseta,Graduado,2018-01-31 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2018 - MT,DÉCIMO,20,2018.0,1.0,0.0,0
Femenino,Itagui,Colombia,Envigado,San Rafael,2,Soltero(a),,Urbana,Media,Empleado,,Inactivo,2016-08-11 10:00:00,DIURNA,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2016-2,SEMESTRE 1,26,2016.0,8.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Alcalá,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,,Inactivo,2016-01-13 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2017-1,SEMESTRE 2,25,2016.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,18,2020.0,7.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Unión libre,EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2020-01-28 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2020-2,SEMESTRE 2,34,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Angelópolis,,2,Soltero(a),Ecopsos,Rural,Media,Estudiante superior,Moto,Graduado,2017-07-19 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2019-1,SEMESTRE 2,21,2017.0,7.0,0.0,0
Masculino,España,Colombia,Envigado,,3,Soltero(a),Savia Salud,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Desertor,2018-02-02 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,19,2018.0,2.0,1.0,0
Masculino,Medellín,Colombia,Envigado,El Chinguí,3,Soltero(a),Salud Total EPS,Urbana,,Estudiante básica,Bicicleta,Activo,2020-02-29 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,ONCE,19,2020.0,2.0,0.0,0
Masculino,Itagui,Colombia,Envigado,Las Orquídeas,2,Soltero(a),,Urbana - rural,Media,Empleado,Público Bus o Buseta,Inactivo,2019-06-14 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-1,SEMESTRE 2,34,2019.0,6.0,1.0,0
Masculino,Betania,Colombia,La Estrella,Camilo Torres,3,Soltero(a),EPS Sura,Urbana,Media,Independiente,Particular Motocicleta,Activo,2022-01-26 10:00:00,DIURNA,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2022-1,SEMESTRE 1,18,2022.0,1.0,0.0,0
Femenino,,Colombia,Envigado,Alto De Misael,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Estudiante básica,A Pie,Inactivo,2021-02-12 10:00:00,NOCHE,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2021-2,SEMESTRE 2,24,2021.0,2.0,0.0,0
Masculino,Dosquebradas,Colombia,Envigado,Barrio Mesa,3,,,,,,,Inactivo,2020-12-03 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,25,2020.0,12.0,0.0,1
Femenino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-06-19 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2021-1,SEMESTRE 2,22,2019.0,6.0,0.0,0
Masculino,Tumaco,Colombia,Envigado,Vereda - Las Palmas,3,,,,,,,Activo,2020-12-09 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,22,2020.0,12.0,0.0,1
Femenino,Medellín,Colombia,Envigado,,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,A Pie,Graduado,2015-12-14 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-1,SEMESTRE 2,34,2015.0,12.0,0.0,0
Masculino,Medellín,Colombia,Itagui,Simón Bolívar,3,,EPS Sura,Urbana,,,,Inactivo,2021-10-13 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,17,2021.0,10.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Magnolia,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Empleado,A Pie,Graduado,2016-01-22 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2016-2,SEMESTRE 2,31,2016.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2015-02-03 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015-2,SEMESTRE 2,51,2015.0,2.0,0.0,0
Femenino,Aguadas,Colombia,Envigado,Barrio Mesa,3,Soltero(a),SISBEN,Urbana,Media,Desempleado,A Pie,Activo,2021-07-31 10:00:00,DIURNA,22T-TÉCNICO LABORAL EN MARKETING DIGITAL,2022-1,SEMESTRE 2,21,2021.0,7.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Casado(a),Suramericana,Urbana,Básica secundaria,Independiente,Particular Automóvil,Activo,2021-08-05 10:00:00,NOCHE,14T-TÉCNICO LABORAL EN CONTABILIDAD,2022-1,SEMESTRE 2,47,2021.0,8.0,0.0,0
Femenino,Caracas,Colombia,Envigado,El Chinguí,2,Soltero(a),Salud Total EPS,Urbana,,Estudiante básica,,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,Envigado,Colombia,Envigado,El Dorado,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Inactivo,2017-11-16 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2019-1,SEMESTRE 2,23,2017.0,11.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Salado,2,Casado(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2020-01-17 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2021-1,SEMESTRE 2,31,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Magnolia,4,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,A Pie,Graduado,2018-01-05 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018-2,SEMESTRE 2,24,2018.0,1.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Sebastiana,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2019-06-21 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-1,SEMESTRE 2,25,2019.0,6.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Alto De Misael,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2018-06-20 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2019-2,SEMESTRE 2,21,2018.0,6.0,0.0,0
Femenino,,Colombia,Envigado,Uribe Ángel,2,Casado(a),Salud Total EPS,Urbana,Media,Empleado,Público Bus o Buseta,Inactivo,,,,,,44,,,,0
Femenino,Medellín,Colombia,Envigado,El Chinguí,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2016-05-05 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-2,SEMESTRE 2,22,2016.0,5.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,3,,,,,,,Activo,2020-10-27 10:00:00,DIURNA,EXTENSION HERRAMIENTAS TICS,2020-2,SEMESTRE 1,37,2020.0,10.0,0.0,1
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,3,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-01-17 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2020-1,SEMESTRE 2,28,2019.0,1.0,0.0,0
Femenino,Tuluá,Colombia,Envigado,La Mina,2,Soltero(a),SISBEN,Urbana - rural,Media,Desempleado,A Pie,Graduado,2017-05-11 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2018-1,SEMESTRE 2,31,2017.0,5.0,0.0,0
Femenino,Turbo,Colombia,Envigado,San Rafael,2,Soltero(a),,Urbana,Media,Estudiante superior,Público Metro,Cancelado,2019-01-28 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2019-1,SEMESTRE 1,20,2019.0,1.0,1.0,0
Masculino,Medellín,Colombia,Medellín,,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Activo,2021-04-05 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA MARKETING DIGITAL,2021 - MT,DÉCIMO,17,2021.0,4.0,0.0,0
Femenino,Guarne,Colombia,Medellín,Granizal,2,Soltero(a),Coomeva EPS,Urbana,Pregrado,Desempleado,,Graduado,2015-05-26 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2015-2,SEMESTRE 2,30,2015.0,5.0,0.0,0
Femenino,,Colombia,Envigado,La Mina,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,,Inactivo,2016-07-19 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2017-2,SEMESTRE 2,57,2016.0,7.0,1.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),Savia Salud,Urbana,,Estudiante básica,Peatón,Inactivo,2021-09-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,16,2021.0,9.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Magnolia,3,Casado(a),EPS Sura,Urbana,Pregrado,Desempleado,Moto,Inactivo,2021-02-04 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2021-2,SEMESTRE 2,46,2021.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Uribe Ángel,2,Casado(a),Coomeva EPS,Urbana,Media,Empleado,,Graduado,2016-07-18 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2018-1,SEMESTRE 2,43,2016.0,7.0,0.0,0
Masculino,Medellín,Colombia,La Estrella,La Ferreria,4,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Activo,2021-07-31 10:00:00,DIURNA,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2022-1,SEMESTRE 2,18,2021.0,7.0,0.0,0
Masculino,Medellín,Colombia,Itagui,El Porvenir,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,SITP o Bus,Graduado,2016-06-28 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-2,SEMESTRE 2,27,2016.0,6.0,0.0,0
Masculino,Medellín,Colombia,Medellín,Belén,1,Soltero(a),,Urbana,Media,Estudiante superior,,Graduado,2015-02-03 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2015-2,SEMESTRE 2,25,2015.0,2.0,0.0,0
Femenino,Medellín,Colombia,Sabaneta,,4,Soltero(a),,Urbana,Media,Estudiante superior,,Inactivo,2016-03-16 10:00:00,NOCHE,EXT GASTRONOMÍA,2016-1,SEMESTRE 1,25,2016.0,3.0,1.0,0
Masculino,Medellín,Colombia,Medellín,12 De Octubre,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,18,2020.0,7.0,0.0,0
Masculino,Bogotá,Colombia,Medellín,Castilla,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,,Inactivo,2016-05-27 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-1,SEMESTRE 2,23,2016.0,5.0,1.0,0
Femenino,Medellín,Colombia,Medellín,,3,,,,,,,Graduado,2016-11-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2016-2,SEMESTRE 2,29,2016.0,11.0,0.0,1
Femenino,Itagui,Colombia,Caldas,,3,,,,,,,Activo,2020-10-30 10:00:00,DIURNA,EXTENSIÓN - ESTANDARES DE INSPECCION SANITARIA,2020-2,SEMESTRE 1,22,2020.0,10.0,0.0,1
Masculino,Támesis,Colombia,Envigado,La Mina,2,Casado(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Cancelado,2018-01-26 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-1,SEMESTRE 1,48,2018.0,1.0,1.0,0
Masculino,,Colombia,Medellín,Las Granjas,3,,,,,,,Activo,2021-05-04 10:00:00,NOCHE,FORMACIÓN EN CONOCIMIENTOS ACADÉMICOS PARA LA ACTUALIZACIÓN DEL DESEMPEÑO DOCENTE CEFIT,2021-1,SEMESTRE 1,46,2021.0,5.0,0.0,1
Femenino,Nechí,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Público Bus o Buseta,Graduado,2019-01-18 10:00:00,NOCHE,02T-TÉCNICO LABORAL AUXILIAR EN GESTIÓN DOCUMENTAL,2019-2,SEMESTRE 2,45,2019.0,1.0,0.0,0
Masculino,La Estrella,Colombia,Envigado,El Salado,1,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,17,2021.0,9.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Activo,2021-07-31 10:00:00,NOCHE,29T-TÉCNICO LABORAL EN PANADERIA Y REPOSTERIA,2022-1,SEMESTRE 2,25,2021.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,3,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,,Inactivo,2015-07-21 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2015-2,SEMESTRE 1,28,2015.0,7.0,1.0,0
Masculino,Medellín,Colombia,Sabaneta,Prados de Sabaneta,3,Soltero(a),SISBEN,Urbana,Media,Independiente,Particular Otro,Graduado,2015-02-03 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2015-2,SEMESTRE 2,43,2015.0,2.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Salado,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Cancelado,2018-02-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2017 - MT,DÉCIMO,21,2018.0,2.0,1.0,0
Masculino,,Colombia,Envigado,Vereda - El Escobero,2,Unión libre,,Rural,,Independiente,Público Bus o Buseta,Sin estado,,SÁBADOS,18T-TÉCNICO LABORAL EN GASTRONOMÍA,,,31,,,,0
Masculino,Medellín,Colombia,Sabaneta,Sabaneta,4,Soltero(a),,Urbana,Media,Estudiante superior,,Inactivo,2016-01-20 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2016-2,SEMESTRE 2,25,2016.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,La Paz,3,Casado(a),,Urbana,Media,Estudiante superior,,Desertor,2015-03-02 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015-2,SEMESTRE 2,50,2015.0,3.0,1.0,0
Masculino,,Colombia,Envigado,Alto De Misael,3,,,,,,,Inactivo,2019-05-22 10:00:00,NOCHE,CURSO EXTENSIÓN WORD,2019-1,SEMESTRE 1,40,2019.0,5.0,1.0,1
